date,A1,A2,A3,A4,A5,A6,A7,A8,label
2021-02-01 04:10:00,1794.0,16220.0,4772.0,4830.0,631.0,904940,183263,47604,0
2021-02-01 04:20:00,1758.0,10476.0,4584.0,4623.0,733.0,895376,181571,46253,0
2021-02-01 04:30:00,1905.0,9960.0,4251.0,4433.0,673.0,906351,187002,45230,0
2021-02-01 04:40:00,1970.0,9590.0,4675.0,4736.0,733.0,915534,193479,46049,0
2021-02-01 04:50:00,1992.0,9962.0,4813.0,4924.0,736.0,919915,197637,46159,0
2021-02-01 05:00:00,2365.0,10086.0,5773.0,5832.0,980.0,931400,206866,49135,0
2021-02-01 05:10:00,2652.0,9879.0,6280.0,6262.0,1037.0,936507,203464,47860,0
2021-02-01 05:20:00,2693.0,9974.0,6922.0,6901.0,1159.0,942222,213526,48172,0
2021-02-01 05:30:00,3088.0,10623.0,7297.0,7382.0,1348.0,961497,226460,50196,0
2021-02-01 05:40:00,3270.0,10879.0,7527.0,7599.0,1391.0,976099,237163,50975,0
2021-02-01 05:50:00,3772.0,11490.0,8732.0,8786.0,1651.0,1000307,252541,53260,0
2021-02-01 06:00:00,4757.0,13343.0,10568.0,10405.0,2149.0,1035147,277808,59748,0
2021-02-01 06:10:00,4898.0,13277.0,10570.0,10848.0,2157.0,1044020,284529,59410,0
2021-02-01 06:20:00,5934.0,13021.0,13136.0,13068.0,2538.0,1067754,299319,62557,0
2021-02-01 06:30:00,7024.0,13971.0,15224.0,15184.0,2889.0,1088442,320733,66378,0
2021-02-01 06:40:00,7522.0,14360.0,16755.0,16953.0,3274.0,1118779,339663,69100,0
2021-02-01 06:50:00,8624.0,15298.0,18764.0,18917.0,3659.0,1153218,363758,75235,0
2021-02-01 07:00:00,11363.0,17236.0,24312.0,24468.0,4823.0,1210582,401347,87545,0
2021-02-01 07:10:00,12232.0,17170.0,27156.0,27169.0,5100.0,1235828,419964,90445,0
2021-02-01 07:20:00,14380.0,18236.0,31675.0,31711.0,6110.0,1287427,457809,101608,0
2021-02-01 07:30:00,17557.0,20205.0,38662.0,38987.0,7477.0,1358987,508857,114483,0
2021-02-01 07:40:00,19836.0,21443.0,43155.0,43621.0,8348.0,1410547,554061,125308,0
2021-02-01 07:50:00,23323.0,22350.0,52092.0,51984.0,10159.0,1480760,604714,142041,0
2021-02-01 08:00:00,29536.0,24577.0,64595.0,64649.0,12390.0,1553236,653455,170616,0
2021-02-01 08:10:00,32555.0,24413.0,71516.0,71894.0,13587.0,1594354,686764,182317,0
2021-02-01 08:20:00,37095.0,25217.0,83001.0,83547.0,15629.0,1665918,741808,203445,0
2021-02-01 08:30:00,42841.0,26023.0,97026.0,97340.0,17970.0,1698556,768626,230144,0
2021-02-01 08:40:00,48035.0,25573.0,106995.0,106732.0,19812.0,1695290,775390,247213,0
2021-02-01 08:50:00,54907.0,26044.0,120278.0,120888.0,22567.0,1714572,794667,277989,0
2021-02-01 09:00:00,65106.0,26617.0,150313.0,151178.0,27379.0,1671531,765437,329229,0
2021-02-01 09:10:00,70973.0,25027.0,167266.0,168299.0,29435.0,1616806,718524,354065,0
2021-02-01 09:20:00,75508.0,24626.0,178108.0,179102.0,31013.0,1623037,718524,371525,0
2021-02-01 09:30:00,79572.0,24599.0,193166.0,193898.0,33010.0,1635255,720082,399037,0
2021-02-01 09:40:00,84701.0,23731.0,203166.0,204314.0,34171.0,1636527,716520,411095,0
2021-02-01 09:50:00,88856.0,24163.0,212489.0,212406.0,36301.0,1649764,727755,433183,0
2021-02-01 10:00:00,95996.0,25792.0,233656.0,234550.0,39247.0,1658366,728645,478584,0
2021-02-01 10:10:00,97205.0,24498.0,239043.0,240210.0,39887.0,1610437,699972,481461,0
2021-02-01 10:20:00,99949.0,24700.0,238121.0,238443.0,40675.0,1601760,692807,485678,0
2021-02-01 10:30:00,103893.0,24626.0,250885.0,251562.0,42162.0,1618201,700941,507867,0
2021-02-01 10:40:00,103319.0,24269.0,248493.0,249793.0,42219.0,1611143,691337,506130,0
2021-02-01 10:50:00,106068.0,24548.0,254503.0,255844.0,42941.0,1627837,698618,517300,0
2021-02-01 11:00:00,108212.0,24295.0,262109.0,262633.0,43746.0,1633279,700801,533082,0
2021-02-01 11:10:00,107538.0,23823.0,260355.0,260681.0,43486.0,1621724,693239,526072,0
2021-02-01 11:20:00,105595.0,23498.0,253815.0,253652.0,42617.0,1634745,703722,526111,0
2021-02-01 11:30:00,105080.0,24139.0,256017.0,256449.0,42583.0,1674709,732462,529497,0
2021-02-01 11:40:00,102889.0,23917.0,250244.0,249541.0,41486.0,1689165,741797,513623,0
2021-02-01 11:50:00,98435.0,23922.0,237341.0,238181.0,40263.0,1744266,777572,505687,0
2021-02-01 12:00:00,94708.0,24730.0,231427.0,231948.0,38568.0,1809558,824917,486106,0
2021-02-01 12:10:00,88296.0,23610.0,217437.0,218988.0,35577.0,1736573,782009,456978,0
2021-02-01 12:20:00,86798.0,23576.0,211373.0,211135.0,35043.0,1735228,788986,449221,0
2021-02-01 12:30:00,87748.0,23829.0,217909.0,218226.0,34928.0,1761257,803791,448969,0
2021-02-01 12:40:00,87857.0,23917.0,216847.0,218341.0,34993.0,1751232,796309,445561,0
2021-02-01 12:50:00,89391.0,24670.0,219499.0,220275.0,35788.0,1810941,835845,459163,0
2021-02-01 13:00:00,96031.0,25123.0,238410.0,239339.0,38290.0,1825710,841068,498994,0
2021-02-01 13:10:00,97806.0,24441.0,246389.0,247245.0,39272.0,1736602,782022,503993,0
2021-02-01 13:20:00,99944.0,24509.0,244990.0,246207.0,40299.0,1729866,774317,502686,0
2021-02-01 13:30:00,101630.0,24182.0,247021.0,247909.0,41041.0,1731448,773305,508013,0
2021-02-01 13:40:00,102419.0,23930.0,249496.0,250639.0,40942.0,1722035,762439,511794,0
2021-02-01 13:50:00,103139.0,23668.0,252665.0,254745.0,41320.0,1735942,768725,514171,0
2021-02-01 14:00:00,103320.0,23690.0,251470.0,253776.0,42089.0,1754014,774408,522544,0
2021-02-01 14:10:00,103714.0,23785.0,253509.0,255170.0,41288.0,1709882,747583,519432,0
2021-02-01 14:20:00,102069.0,23343.0,250301.0,251497.0,41139.0,1695117,745097,514129,0
2021-02-01 14:30:00,103050.0,23759.0,252144.0,254003.0,40931.0,1706506,749480,515007,0
2021-02-01 14:40:00,102681.0,23508.0,251406.0,252484.0,40934.0,1703647,745536,516319,0
2021-02-01 14:50:00,103853.0,24355.0,253783.0,255631.0,41429.0,1733991,768234,519033,0
2021-02-01 15:00:00,105030.0,24882.0,260113.0,260811.0,42498.0,1766485,784334,534358,0
2021-02-01 15:10:00,103133.0,24584.0,254665.0,256334.0,41674.0,1742919,769312,520372,0
2021-02-01 15:20:00,102162.0,24603.0,253674.0,254646.0,41245.0,1726467,765481,516851,0
2021-02-01 15:30:00,103574.0,24994.0,253159.0,254468.0,41302.0,1745673,780220,523720,0
2021-02-01 15:40:00,102709.0,24679.0,251913.0,253128.0,41411.0,1740815,778108,519680,0
2021-02-01 15:50:00,103481.0,25131.0,252287.0,253375.0,41703.0,1759187,792013,521827,0
2021-02-01 16:00:00,103926.0,25579.0,249278.0,250511.0,41863.0,1783238,808379,527973,0
2021-02-01 16:10:00,102850.0,25199.0,249673.0,250995.0,40946.0,1761204,790593,520002,0
2021-02-01 16:20:00,102855.0,24831.0,249057.0,249119.0,41030.0,1747217,783912,517049,0
2021-02-01 16:30:00,102955.0,25801.0,248481.0,249570.0,41071.0,1754598,795326,522250,0
2021-02-01 16:40:00,102164.0,25241.0,247068.0,248197.0,40339.0,1752031,792814,515824,0
2021-02-01 16:50:00,102844.0,25408.0,247777.0,249323.0,40594.0,1775441,808628,522251,0
2021-02-01 17:00:00,106171.0,26439.0,258502.0,259189.0,42295.0,1841198,849919,547174,0
2021-02-01 17:10:00,103084.0,25740.0,253641.0,254660.0,40833.0,1813484,835269,533715,0
2021-02-01 17:20:00,100618.0,26201.0,246631.0,247885.0,39621.0,1797552,826520,520706,0
2021-02-01 17:30:00,98089.0,32777.0,240775.0,243513.0,38884.0,1850112,861848,525051,0
2021-02-01 17:40:00,95469.0,27805.0,236014.0,236820.0,37249.0,1804220,841679,512870,0
2021-02-01 17:50:00,94657.0,27119.0,235958.0,236127.0,37038.0,1817211,848536,503464,0
2021-02-01 18:00:00,91216.0,29469.0,227525.0,228108.0,36322.0,1953188,932344,516488,0
2021-02-01 18:10:00,84441.0,26808.0,210583.0,211784.0,33178.0,1883013,899012,498313,0
2021-02-01 18:20:00,78577.0,25256.0,197490.0,198558.0,30947.0,1813487,855120,471864,0
2021-02-01 18:30:00,74343.0,24860.0,186911.0,188277.0,29102.0,1771145,826743,447411,0
2021-02-01 18:40:00,70002.0,23792.0,176522.0,177738.0,27269.0,1713743,789301,427678,0
2021-02-01 18:50:00,67236.0,23238.0,168828.0,169744.0,25996.0,1665066,752711,413498,0
2021-02-01 19:00:00,66941.0,23915.0,170226.0,170202.0,26118.0,1636616,725329,411026,0
2021-02-01 19:10:00,62862.0,22598.0,160104.0,159825.0,23921.0,1589852,686712,391012,0
2021-02-01 19:20:00,60921.0,22134.0,157066.0,157586.0,22924.0,1541496,649863,374127,0
2021-02-01 19:30:00,59842.0,22486.0,154045.0,154739.0,22234.0,1517895,628259,364901,0
2021-02-01 19:40:00,57945.0,22133.0,147313.0,147526.0,21703.0,1492554,606755,354522,0
2021-02-01 19:50:00,55483.0,22025.0,142538.0,143477.0,20945.0,1462658,589011,331397,0
2021-02-01 20:00:00,54491.0,21963.0,141155.0,141565.0,20132.0,1456173,580774,322527,0
2021-02-01 20:10:00,51598.0,21172.0,135648.0,136361.0,18736.0,1420736,553056,305998,0
2021-02-01 20:20:00,51686.0,21018.0,133243.0,134302.0,18114.0,1404892,537158,300913,0
2021-02-01 20:30:00,52087.0,21374.0,137569.0,137906.0,18622.0,1416183,545131,304780,0
2021-02-01 20:40:00,49485.0,21320.0,132046.0,132224.0,17067.0,1398581,532889,288000,0
2021-02-01 20:50:00,49760.0,21846.0,133596.0,134550.0,16889.0,1425636,550194,284526,0
2021-02-01 21:00:00,50604.0,25140.0,135185.0,135825.0,17385.0,1489706,601522,299652,0
2021-02-01 21:10:00,49512.0,24272.0,134218.0,135193.0,16588.0,1444923,571407,285076,0
2021-02-01 21:20:00,48425.0,23407.0,129836.0,130328.0,15678.0,1392808,532291,270097,0
2021-02-01 21:30:00,45814.0,22252.0,126319.0,125376.0,14810.0,1343905,495960,257848,0
2021-02-01 21:40:00,42986.0,20826.0,118697.0,118371.0,13039.0,1289527,453207,234473,0
2021-02-01 21:50:00,39739.0,20044.0,111103.0,111925.0,11938.0,1256436,426663,219897,0
2021-02-01 22:00:00,37773.0,20353.0,103688.0,103499.0,11049.0,1243520,413425,211358,0
2021-02-01 22:10:00,33797.0,18866.0,95574.0,95968.0,10049.0,1213932,386881,196893,0
2021-02-01 22:20:00,32085.0,18542.0,91769.0,92388.0,9123.0,1194302,370141,185065,0
2021-02-01 22:30:00,30143.0,18478.0,86569.0,86485.0,8437.0,1172434,350900,172619,0
2021-02-01 22:40:00,27771.0,18189.0,79589.0,79496.0,7541.0,1152053,335147,165248,0
2021-02-01 22:50:00,25575.0,17287.0,72902.0,73891.0,6701.0,1126551,318156,155465,0
2021-02-01 23:00:00,22845.0,16191.0,66753.0,67653.0,5975.0,1111609,303675,147245,0
2021-02-01 23:10:00,20392.0,15523.0,60612.0,60801.0,5077.0,1091564,288417,136310,0
2021-02-01 23:20:00,17844.0,14933.0,54143.0,54850.0,4443.0,1080826,274359,127708,0
2021-02-01 23:30:00,15867.0,14468.0,48510.0,48285.0,4154.0,1067742,263380,120870,0
2021-02-01 23:40:00,14872.0,13936.0,45122.0,45345.0,3635.0,1054131,252155,115124,0
2021-02-01 23:50:00,13439.0,13706.0,41520.0,42065.0,3307.0,1044220,245670,110400,0
2021-02-02 00:00:00,12491.0,13879.0,37933.0,38270.0,3109.0,1042773,246071,107477,0
2021-02-02 00:10:00,11061.0,13196.0,32994.0,32964.0,2692.0,1026401,235586,101722,0
2021-02-02 00:20:00,9908.0,12564.0,28878.0,29390.0,2304.0,1016226,224580,96151,0
2021-02-02 00:30:00,8965.0,12489.0,26465.0,26880.0,2177.0,1021410,222701,93089,0
2021-02-02 00:40:00,7933.0,11297.0,23302.0,23238.0,1912.0,1002997,209167,88662,0
2021-02-02 00:50:00,6988.0,11004.0,20875.0,21273.0,1671.0,990494,200044,84301,0
2021-02-02 01:00:00,6375.0,10380.0,18463.0,18866.0,1531.0,982454,192900,80113,0
2021-02-02 01:10:00,5242.0,10503.0,16230.0,16501.0,1284.0,974805,187207,77089,0
2021-02-02 01:20:00,4659.0,9843.0,14500.0,14753.0,1177.0,990315,191966,74253,0
2021-02-02 01:30:00,4246.0,10023.0,13241.0,13270.0,1112.0,1026388,208097,73444,0
2021-02-02 01:40:00,3927.0,9049.0,12194.0,12197.0,1005.0,979927,181893,69479,0
2021-02-02 01:50:00,3383.0,8652.0,10502.0,10931.0,881.0,943970,164813,67662,0
2021-02-02 02:00:00,2957.0,10359.0,8545.0,8519.0,807.0,954319,170413,67589,0
2021-02-02 02:10:00,3160.0,12718.0,9122.0,9150.0,811.0,939810,165438,64902,0
2021-02-02 02:20:00,2726.0,11164.0,8226.0,8219.0,748.0,935639,161855,64963,0
2021-02-02 02:30:00,2599.0,10189.0,7681.0,7505.0,715.0,951341,159109,63435,0
2021-02-02 02:40:00,2366.0,10042.0,6863.0,6926.0,808.0,968887,158042,62417,0
2021-02-02 02:50:00,2286.0,9729.0,6774.0,6978.0,599.0,928182,154254,58780,0
2021-02-02 03:00:00,2109.0,18676.0,6832.0,6934.0,638.0,961803,179986,58924,0
2021-02-02 03:10:00,2104.0,21100.0,6535.0,6491.0,596.0,952678,174453,59420,0
2021-02-02 03:20:00,1947.0,20658.0,6125.0,6082.0,576.0,941925,173528,58782,0
2021-02-02 03:30:00,1651.0,20778.0,4239.0,4272.0,581.0,943920,172953,57444,0
2021-02-02 03:40:00,1560.0,20551.0,4371.0,4387.0,563.0,962399,174434,57632,0
2021-02-02 03:50:00,1581.0,20503.0,4331.0,4390.0,604.0,966906,177125,55736,0
2021-02-02 04:00:00,1773.0,13107.0,4514.0,4501.0,648.0,939458,181354,56606,0
2021-02-02 04:10:00,1730.0,13245.0,4670.0,4677.0,596.0,960547,192942,53430,0
2021-02-02 04:20:00,1704.0,12529.0,4301.0,4381.0,671.0,947507,188650,53017,0
2021-02-02 04:30:00,1786.0,9474.0,4242.0,4222.0,687.0,936028,185513,53637,0
2021-02-02 04:40:00,1816.0,9114.0,4423.0,4541.0,777.0,947644,189256,53472,0
2021-02-02 04:50:00,1971.0,9267.0,4762.0,4820.0,793.0,977554,197238,54069,0
2021-02-02 05:00:00,2249.0,9399.0,5489.0,5527.0,942.0,970885,207213,55821,0
2021-02-02 05:10:00,2427.0,9186.0,6109.0,6114.0,1044.0,955390,203734,54457,0
2021-02-02 05:20:00,2576.0,9568.0,6199.0,6174.0,1059.0,992499,217591,55592,0
2021-02-02 05:30:00,2956.0,9920.0,6449.0,6517.0,1202.0,994996,233427,56925,0
2021-02-02 05:40:00,3448.0,10361.0,8140.0,7930.0,1390.0,1009141,246648,58106,0
2021-02-02 05:50:00,3674.0,10982.0,9007.0,8825.0,1445.0,1045277,265775,59554,0
2021-02-02 06:00:00,4316.0,12547.0,9759.0,9837.0,2093.0,1094429,294118,65256,0
2021-02-02 06:10:00,4913.0,12949.0,11127.0,11041.0,2160.0,1070610,301023,64997,0
2021-02-02 06:20:00,5465.0,12876.0,12642.0,12909.0,2336.0,1090164,316457,67424,0
2021-02-02 06:30:00,6496.0,13533.0,15326.0,15132.0,2868.0,1139241,339821,72348,0
2021-02-02 06:40:00,7191.0,13818.0,17106.0,17160.0,3132.0,1149017,355465,74691,0
2021-02-02 06:50:00,8507.0,14920.0,19980.0,19982.0,3795.0,1189780,382453,80041,0
2021-02-02 07:00:00,10946.0,16594.0,25420.0,25332.0,4777.0,1263360,420755,91326,0
2021-02-02 07:10:00,12032.0,17051.0,27310.0,27232.0,5262.0,1296220,440216,94652,0
2021-02-02 07:20:00,14142.0,18576.0,32651.0,32916.0,6299.0,1327128,480740,103839,0
2021-02-02 07:30:00,17202.0,20366.0,39415.0,39172.0,7499.0,1414430,533733,117203,0
2021-02-02 07:40:00,19855.0,21384.0,45989.0,46067.0,8673.0,1468940,576442,128509,0
2021-02-02 07:50:00,22767.0,22060.0,52244.0,52347.0,10092.0,1532142,628344,142985,0
2021-02-02 08:00:00,28251.0,23734.0,64171.0,64429.0,12407.0,1609078,676966,168027,0
2021-02-02 08:10:00,31699.0,23505.0,73938.0,74624.0,13769.0,1667817,707646,181278,0
2021-02-02 08:20:00,35997.0,24469.0,83235.0,84018.0,15206.0,1724952,764099,200883,0
2021-02-02 08:30:00,41396.0,24977.0,96220.0,96095.0,17540.0,1739576,787957,223984,0
2021-02-02 08:40:00,45200.0,24680.0,106297.0,106268.0,19486.0,1761339,799254,241777,0
2021-02-02 08:50:00,52293.0,24795.0,121931.0,122353.0,22236.0,1759851,815485,268541,0
2021-02-02 09:00:00,60432.0,25403.0,144496.0,145131.0,26232.0,1706971,777872,305059,0
2021-02-02 09:10:00,66636.0,24126.0,156915.0,156878.0,28499.0,1657852,728617,328481,0
2021-02-02 09:20:00,70965.0,23342.0,175172.0,174668.0,29610.0,1677204,727582,351158,0
2021-02-02 09:30:00,75425.0,23435.0,187457.0,187843.0,31765.0,1664436,726565,374741,0
2021-02-02 09:40:00,77728.0,22329.0,197735.0,198091.0,32847.0,1658012,720019,391263,0
2021-02-02 09:50:00,82176.0,23402.0,203504.0,204381.0,34354.0,1694565,733965,411542,0
2021-02-02 10:00:00,88377.0,23592.0,234144.0,234567.0,37041.0,1692596,736748,454991,0
2021-02-02 10:10:00,89400.0,22965.0,241766.0,242532.0,38039.0,1639654,706920,467657,0
2021-02-02 10:20:00,90312.0,22814.0,243246.0,244904.0,38352.0,1635478,693064,476234,0
2021-02-02 10:30:00,92627.0,23083.0,247273.0,249182.0,39154.0,1657606,698613,491908,0
2021-02-02 10:40:00,94551.0,23310.0,251067.0,252629.0,39384.0,1637689,693878,493937,0
2021-02-02 10:50:00,96400.0,23407.0,254477.0,255559.0,39960.0,1660567,701477,507410,0
2021-02-02 11:00:00,98323.0,23190.0,257611.0,258939.0,41087.0,1672333,704903,518334,0
2021-02-02 11:10:00,98549.0,22458.0,256224.0,256753.0,40916.0,1644506,691955,513574,0
2021-02-02 11:20:00,98477.0,22572.0,259111.0,260003.0,41345.0,1660240,705381,518722,0
2021-02-02 11:30:00,95503.0,22713.0,250447.0,251760.0,40028.0,1716884,732128,511459,0
2021-02-02 11:40:00,91996.0,22488.0,238382.0,239659.0,39100.0,1721497,740027,496845,0
2021-02-02 11:50:00,89065.0,22296.0,233063.0,233950.0,37365.0,1768193,779489,488644,0
2021-02-02 12:00:00,85122.0,23049.0,220260.0,220812.0,35418.0,1836680,821961,472666,0
2021-02-02 12:10:00,80547.0,22257.0,201920.0,201811.0,33373.0,1754794,777437,436814,0
2021-02-02 12:20:00,79713.0,22604.0,199947.0,200934.0,32592.0,1756585,781606,435245,0
2021-02-02 12:30:00,78425.0,22869.0,197086.0,198469.0,32449.0,1788037,798434,434177,0
2021-02-02 12:40:00,79726.0,22670.0,199712.0,201049.0,32576.0,1792992,794928,441319,0
2021-02-02 12:50:00,81626.0,23392.0,204295.0,206410.0,33926.0,1835339,832843,454513,0
2021-02-02 13:00:00,86399.0,23810.0,220305.0,220511.0,35815.0,1851371,841892,489790,0
2021-02-02 13:10:00,89185.0,22920.0,231343.0,231716.0,36716.0,1774471,792287,496953,0
2021-02-02 13:20:00,91823.0,22793.0,226468.0,227207.0,37490.0,1758824,794482,501979,0
2021-02-02 13:30:00,91304.0,23015.0,226028.0,226771.0,38723.0,1761039,783697,506654,0
2021-02-02 13:40:00,93377.0,22878.0,227776.0,229890.0,38993.0,1752792,760529,507678,0
2021-02-02 13:50:00,94277.0,22278.0,231615.0,232024.0,39676.0,1786423,777356,517627,0
2021-02-02 14:00:00,97159.0,23105.0,239035.0,239806.0,40753.0,1784935,781106,528019,0
2021-02-02 14:10:00,95158.0,22926.0,236608.0,237030.0,39857.0,1735263,745836,518519,0
2021-02-02 14:20:00,94644.0,22772.0,236809.0,237725.0,39999.0,1719765,739081,520383,0
2021-02-02 14:30:00,94612.0,22501.0,238020.0,240927.0,39844.0,1724261,743353,516519,0
2021-02-02 14:40:00,94679.0,23138.0,236323.0,236667.0,39411.0,1727322,743032,516238,0
2021-02-02 14:50:00,96256.0,23804.0,238447.0,240160.0,40313.0,1769543,764643,522788,0
2021-02-02 15:00:00,97349.0,24324.0,248674.0,250461.0,40985.0,1797440,783602,543843,0
2021-02-02 15:10:00,96236.0,23712.0,243441.0,244569.0,40017.0,1760723,765480,530070,0
2021-02-02 15:20:00,96441.0,23571.0,244004.0,244270.0,40053.0,1751834,763050,528270,0
2021-02-02 15:30:00,97057.0,23830.0,244001.0,245017.0,40365.0,1769288,781035,529584,0
2021-02-02 15:40:00,97777.0,23668.0,243833.0,246024.0,40161.0,1764468,777914,527233,0
2021-02-02 15:50:00,97219.0,23551.0,243814.0,245192.0,40490.0,1788998,789296,534368,0
2021-02-02 16:00:00,99441.0,24268.0,250423.0,251343.0,41604.0,1825166,811243,541725,0
2021-02-02 16:10:00,97479.0,23832.0,246762.0,247446.0,40178.0,1788342,794854,533629,0
2021-02-02 16:20:00,98643.0,23964.0,245884.0,246419.0,40169.0,1776837,787837,529024,0
2021-02-02 16:30:00,97251.0,24678.0,246265.0,247212.0,40288.0,1790495,799313,531720,0
2021-02-02 16:40:00,98617.0,24734.0,246755.0,247782.0,40487.0,1782447,797078,532606,0
2021-02-02 16:50:00,99635.0,24398.0,251141.0,250708.0,40475.0,1804345,811245,532311,0
2021-02-02 17:00:00,99860.0,25396.0,251437.0,252602.0,41212.0,1878934,853179,550042,0
2021-02-02 17:10:00,99061.0,24492.0,251460.0,251939.0,39833.0,1848768,835588,541066,0
2021-02-02 17:20:00,97008.0,24928.0,247360.0,247747.0,39209.0,1829130,832312,532564,0
2021-02-02 17:30:00,94791.0,32015.0,241520.0,243560.0,39162.0,1882280,868926,536062,0
2021-02-02 17:40:00,93240.0,27274.0,238866.0,239190.0,37881.0,1842410,848631,522278,0
2021-02-02 17:50:00,91718.0,26610.0,232614.0,233313.0,37169.0,1859802,862732,519593,0
2021-02-02 18:00:00,89036.0,28763.0,228107.0,227688.0,36642.0,2006580,954423,533399,0
2021-02-02 18:10:00,83073.0,26338.0,214251.0,214776.0,33796.0,1948924,923176,514614,0
2021-02-02 18:20:00,77280.0,25065.0,201843.0,203118.0,31864.0,1867335,876154,500141,0
2021-02-02 18:30:00,73125.0,24471.0,190944.0,192202.0,29698.0,1818688,844987,484972,0
2021-02-02 18:40:00,69292.0,23515.0,181623.0,183037.0,28150.0,1755887,803463,454453,0
2021-02-02 18:50:00,67239.0,23311.0,177516.0,178327.0,26747.0,1705193,767998,433088,0
2021-02-02 19:00:00,65730.0,23118.0,172867.0,174143.0,26445.0,1678369,740556,426443,0
2021-02-02 19:10:00,61683.0,21827.0,164421.0,164429.0,24865.0,1633412,699222,400702,0
2021-02-02 19:20:00,59369.0,21647.0,156350.0,157578.0,23470.0,1589101,659276,384720,0
2021-02-02 19:30:00,57820.0,21348.0,153437.0,153933.0,22717.0,1548877,636379,373821,0
2021-02-02 19:40:00,57366.0,21214.0,151411.0,151659.0,22053.0,1520873,612781,371990,0
2021-02-02 19:50:00,56989.0,21757.0,150884.0,150873.0,21533.0,1497000,596964,353581,0
2021-02-02 20:00:00,56026.0,20958.0,150268.0,150428.0,20761.0,1488744,589028,338197,0
2021-02-02 20:10:00,53485.0,20324.0,145399.0,144964.0,19975.0,1461015,564994,321941,0
2021-02-02 20:20:00,52845.0,20124.0,141291.0,142247.0,19601.0,1450295,548552,317197,0
2021-02-02 20:30:00,52844.0,21292.0,142147.0,143040.0,19552.0,1475241,561525,320429,0
2021-02-02 20:40:00,53159.0,20579.0,145063.0,145230.0,19252.0,1444243,549495,313969,0
2021-02-02 20:50:00,51433.0,21020.0,142866.0,142373.0,18235.0,1467060,565499,302475,0
2021-02-02 21:00:00,52915.0,29092.0,147524.0,148497.0,18433.0,1533484,617615,316331,0
2021-02-02 21:10:00,50042.0,52873.0,139661.0,140456.0,17413.0,1520339,618281,301967,0
2021-02-02 21:20:00,48205.0,58279.0,133319.0,133763.0,16118.0,1473207,581182,283178,0
2021-02-02 21:30:00,46209.0,57015.0,131053.0,131459.0,15387.0,1437388,545289,269050,0
2021-02-02 21:40:00,43882.0,56605.0,125181.0,125945.0,14188.0,1380529,504881,253353,0
2021-02-02 21:50:00,40540.0,54905.0,116987.0,117099.0,13154.0,1335490,476939,236961,0
2021-02-02 22:00:00,38373.0,51834.0,111787.0,111529.0,12182.0,1324269,461394,229819,0
2021-02-02 22:10:00,35459.0,46472.0,103645.0,103961.0,10841.0,1294447,431270,209725,0
2021-02-02 22:20:00,32253.0,48901.0,96243.0,96518.0,9836.0,1282717,411189,193604,0
2021-02-02 22:30:00,29768.0,43517.0,89369.0,90131.0,8806.0,1261451,387489,183881,0
